device_key,model,diagonal_in,screen_area_cm2,tree_size,condition,n,rendered_cards,context_reduction_percent,cards_before_fit,coverage_before_fit_percent,cards_after_fit,coverage_after_fit_percent,fit_zoom,graph_to_screen_area_ratio,card_area_cm2,card_area_reduction_percent,dimmed_cards,target_in_viewport,target_center_error_ratio,overlap_max,min_parent_child_gap_px,median_interaction_ms
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,31,Baseline,3,26,0.0,0,0.0,26,100.0,0.1402812898159,9.63574375204627,1487.86285714286,0.0,0,false,3.48553103911513,0,60.0,82.719
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,31,Compact Cards,3,26,0.0,0,0.0,26,100.0,0.14176385104656,8.59465240641711,575.070204081633,61.3492465840608,0,false,3.44265860633972,0,163.0,49.919
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,31,Optimized Overview,3,26,0.0,0,0.0,26,100.0,0.14176385104656,8.01165993670195,143.767551020408,90.3373116460152,0,false,1.72132930316986,0,242.5,49.995
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,31,Optimized Search,3,26,0.0,6,23.0769230769231,26,100.0,0.14176385104656,8.01165993670195,143.767551020408,90.3373116460152,25,true,0.00499796051416,0,242.5,52.226
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,31,Subtree Focus,3,6,76.9230769230769,0,0.0,6,100.0,0.330641746521,2.83243370075303,138.565714285714,90.6869296709374,0,false,-1.0,0,163.0,50.188
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,31,Context Collapse,3,8,69.2307692307692,0,0.0,8,100.0,0.18666027486324,5.01724762632326,185.164897959184,87.5549754421079,0,false,-1.0,0,163.0,49.399
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,61,Baseline,3,51,0.0,0,0.0,39,76.4705882352941,0.10000000149012,22.7318825712103,2917.31428571429,0.0,0,false,3.05150009703537,0,60.0,153.179
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,61,Compact Cards,3,51,0.0,0,0.0,39,76.4705882352941,0.10000000149012,20.7650944013969,1128.90612244898,61.3032394906134,0,false,2.99125380152026,0,163.0,63.66
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,61,Optimized Overview,3,51,0.0,0,0.0,39,76.4705882352941,0.10000000149012,19.7324151478773,282.226530612245,90.3258098726534,0,false,1.49562690076013,0,242.5,82.9
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,61,Optimized Search,3,51,0.0,7,13.7254901960784,39,76.4705882352941,0.10000000149012,19.7324151478773,282.226530612245,90.3258098726534,50,true,0.00499796051416,0,242.5,100.953
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,61,Subtree Focus,3,7,86.2745098039216,0,0.0,7,100.0,0.22678910195827,5.29381970970206,159.864489795918,94.5201485291196,0,false,-1.0,0,163.0,65.552
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,61,Context Collapse,3,11,78.4313725490196,0,0.0,11,100.0,0.10000000149012,12.5505423987777,253.062857142857,91.3254852800031,0,false,-1.0,0,163.0,65.266
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,121,Baseline,3,101,0.0,0,0.0,37,36.6336633663366,0.10000000149012,47.566235948925,5783.6,0.0,0,false,18.4305948442263,0,60.0,332.264
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,121,Compact Cards,3,101,0.0,0,0.0,37,36.6336633663366,0.10000000149012,42.4018290952745,2238.10448979592,61.3025712394371,0,false,18.3950903591006,0,163.0,117.934
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,121,Optimized Overview,3,101,0.0,0,0.0,37,36.6336633663366,0.10000000149012,40.4936396376733,559.52612244898,90.3256428098593,0,false,9.19754517955029,0,242.5,167.138
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,121,Optimized Search,3,101,0.0,6,5.94059405940594,37,36.6336633663366,0.10000000149012,40.4936396376733,559.52612244898,90.3256428098593,100,true,0.00499796051416,0,242.5,155.331
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,121,Subtree Focus,3,13,87.1287128712871,0,0.0,13,100.0,0.10000000149012,15.7632868601986,289.76,94.9899716439588,0,false,18.3950903591006,0,163.0,111.343
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,121,Context Collapse,3,11,89.1089108910891,0,0.0,3,27.2727272727273,0.10000000149012,27.2075248281131,255.102040816327,95.5892170825035,0,false,-1.0,0,163.0,95.981
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,241,Baseline,3,202,0.0,0,0.0,37,18.3168316831683,0.10000000149012,116.377540106952,11564.3771428571,0.0,0,false,24.7211231465955,0,60.0,719.483
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,241,Compact Cards,3,202,0.0,0,0.0,37,18.3168316831683,0.10000000149012,101.01680890538,4491.36326530612,61.1620824033722,0,false,24.684469576798,0,163.0,284.07
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,241,Optimized Overview,3,202,0.0,0,0.0,37,18.3168316831683,0.10000000149012,97.3456673578522,1122.84081632653,90.290520600843,0,false,12.342234788399,0,242.5,366.78
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,241,Optimized Search,3,202,0.0,6,2.97029702970297,37,18.3168316831683,0.10000000149012,97.3456673578522,1122.84081632653,90.290520600843,201,true,0.00499796051416,0,242.5,399.728
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,241,Subtree Focus,3,17,91.5841584158416,0,0.0,14,82.3529411764706,0.10000000149012,60.9396934000873,385.885714285714,96.6631517675463,0,false,-1.0,0,163.0,271.448
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,241,Context Collapse,3,14,93.0693069306931,0,0.0,7,50.0,0.10000000149012,76.1393222743643,330.715102040816,97.1402255568508,0,false,-1.0,0,163.0,161.868
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,364,Baseline,3,305,0.0,0,0.0,37,12.1311475409836,0.10000000149012,184.132321292153,17461.76,0.0,0,false,57.0411915710549,0,60.0,1220.52
