pair_id,feature_key,feature,screen_key,screen_model,width_cm,height_cm,diagonal_in,screen_area_cm2,canvas_width,canvas_height,tree_size,tree_path,actor,task_index,target_id,topology_safe,execution_order_safe,resource_positions_safe,new_overlap_pairs,new_hierarchy_violations,primary_metric,primary_effect_pct,off_overlap_pairs,on_overlap_pairs,other_cards_moved,total_other_move_px,max_other_move_px,far_cards_moved,effect_contract_pass,information_field_reduction_pct,fully_visible_card_gain,controlled_crossing_length_px,weighted_revealed_edge_px,natural_visible_edges,natural_occluded_edges,natural_occlusion_events,natural_occluded_length_px,natural_occluded_edge_ratio,natural_occluded_length_ratio,natural_blocking_cards,line_background_color_gap_off,line_background_color_gap_on,line_background_color_gap_gain,line_background_sample_count,protected_text_masks,salience_ratio,unrelated_nodes,unrelated_nodes_dimmed,full_bright_view_reduction_pct,off_target_width_px,on_target_width_px,target_field_gain,far_mean_alpha,local_layout_cards,local_reflow_cards
medium_26_96|061|t1|translucent_cards,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,61,res://behavior_trees/arena_skirmisher_61.tres,Skirmisher,1,15,True,True,True,0,0,edge_reveal_proxy_pct,28.000000000000004,,,,,,,True,,,15.0,4.2,23.0,2.0,3.0,547.000135426946,0.08695652173913,0.10160969249953,2.0,0.07318371167368,0.13365593338559,0.06047222171191001,4.0,392.0,,,,,,,,,,
medium_26_96|061|t2|translucent_cards,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,61,res://behavior_trees/arena_skirmisher_61.tres,Skirmisher,2,38,True,True,True,0,0,edge_reveal_proxy_pct,28.000000000000004,,,,,,,True,,,199.503089226617,55.8608649834527,27.0,7.0,9.0,1795.50114123222,0.25925925925926,0.20538194428909,3.0,0.15180758602297,0.18791254351116,0.03610495748818998,16.0,392.0,,,,,,,,,,
medium_26_96|061|t3|translucent_cards,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,61,res://behavior_trees/arena_skirmisher_61.tres,Skirmisher,3,49,True,True,True,0,0,edge_reveal_proxy_pct,28.000000000000004,,,,,,,True,,,199.500345752857,55.8600968108001,21.0,4.0,9.0,1795.50091184263,0.19047619047619,0.23898472695307,3.0,0.20224059576033,0.22014007399888,0.01789947823855001,7.0,392.0,,,,,,,,,,
medium_26_96|121|t1|translucent_cards,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,121,res://behavior_trees/arena_hunter_121.tres,Hunter,1,32,True,True,True,0,0,edge_reveal_proxy_pct,28.000000000000004,,,,,,,True,,,15.0,4.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771210622618,0.13829200902186,0.061170946760060005,3.0,728.0,,,,,,,,,,
medium_26_96|121|t2|translucent_cards,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,121,res://behavior_trees/arena_hunter_121.tres,Hunter,2,64,True,True,True,0,0,edge_reveal_proxy_pct,28.000000000000004,,,,,,,True,,,135.008331298828,37.8023327636719,28.0,11.0,16.0,2027.25056193151,0.39285714285714,0.17455988118887,2.0,0.06245796097178,0.11500583992395,0.05254787895217,24.0,728.0,,,,,,,,,,
medium_26_96|121|t3|translucent_cards,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,121,res://behavior_trees/arena_hunter_121.tres,Hunter,3,94,True,True,True,0,0,edge_reveal_proxy_pct,28.000000000000004,,,,,,,True,,,199.636782836914,55.8982991943359,20.0,4.0,6.0,1206.1367966562,0.2,0.14925620718164,3.0,0.16884011630446,0.23677096437913,0.06793084807467001,15.0,728.0,,,,,,,,,,
medium_26_96|241|t1|translucent_cards,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,241,res://behavior_trees/arena_tactician_241.tres,Tactician,1,59,True,True,True,0,0,edge_reveal_proxy_pct,28.000000000000004,,,,,,,True,,,199.80763736301,55.9461384616428,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14724062932942,0.218390758291,0.07115012896157999,22.0,1414.0,,,,,,,,,,
medium_26_96|241|t2|translucent_cards,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,241,res://behavior_trees/arena_tactician_241.tres,Tactician,2,123,True,True,True,0,0,edge_reveal_proxy_pct,28.000000000000004,,,,,,,True,,,199.80763736301,55.9461384616428,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13327572653927,0.20067863675672,0.06740291021745001,19.0,1414.0,,,,,,,,,,
medium_26_96|241|t3|translucent_cards,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,241,res://behavior_trees/arena_tactician_241.tres,Tactician,3,188,True,True,True,0,0,edge_reveal_proxy_pct,28.000000000000004,,,,,,,True,,,199.534199467412,55.8695758508753,19.0,2.0,2.0,77.4999999999996,0.10526315789474,0.01161748212025,1.0,0.16884011630446,0.23697802243318,0.06813790612872,9.0,1414.0,,,,,,,,,,
medium_26_96|364|t1|translucent_cards,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,1,93,True,True,True,0,0,edge_reveal_proxy_pct,28.000000000000004,,,,,,,True,,,199.80763736301,55.9461384616428,15.0,3.0,4.0,666.074956348879,0.2,0.19374200604906,2.0,0.13151787221952,0.20626759878502,0.0747497265655,25.0,2107.0,,,,,,,,,,
medium_26_96|364|t2|translucent_cards,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,2,186,True,True,True,0,0,edge_reveal_proxy_pct,28.000000000000004,,,,,,,True,,,4.38926267623901,1.22899354934692,34.0,20.0,24.0,3636.89811237471,0.58823529411765,0.17685650693842,8.0,0.60781283289851,0.0,-0.60781283289851,0.0,2107.0,,,,,,,,,,
medium_26_96|364|t3|translucent_cards,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,3,277,True,True,True,0,0,edge_reveal_proxy_pct,28.000000000000004,,,,,,,True,,,130.133651733398,36.4374224853516,16.0,5.0,5.0,1026.901975919,0.3125,0.10250315904508,2.0,0.16923451668672,0.17492265976323,0.005688143076509999,16.0,2107.0,,,,,,,,,,
laptop_15_94|031|t1|breadcrumb,breadcrumb,Related Node Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,31,res://behavior_trees/arena_scout_31.tres,Scout,1,8,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,13.0,13.0,28.57142857142857,,,,,,
laptop_15_94|031|t2|breadcrumb,breadcrumb,Related Node Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,31,res://behavior_trees/arena_scout_31.tres,Scout,2,16,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,22.0,22.0,42.857142857142854,,,,,,
laptop_15_94|031|t3|breadcrumb,breadcrumb,Related Node Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,31,res://behavior_trees/arena_scout_31.tres,Scout,3,23,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,14.0,14.0,12.5,,,,,,
laptop_15_94|061|t1|breadcrumb,breadcrumb,Related Node Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,61,res://behavior_trees/arena_skirmisher_61.tres,Skirmisher,1,15,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,48.0,48.0,66.66666666666666,,,,,,
laptop_15_94|061|t2|breadcrumb,breadcrumb,Related Node Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,61,res://behavior_trees/arena_skirmisher_61.tres,Skirmisher,2,38,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,42.0,42.0,46.15384615384615,,,,,,
laptop_15_94|061|t3|breadcrumb,breadcrumb,Related Node Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,61,res://behavior_trees/arena_skirmisher_61.tres,Skirmisher,3,49,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,40.0,40.0,50.0,,,,,,
laptop_15_94|121|t1|breadcrumb,breadcrumb,Related Node Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,121,res://behavior_trees/arena_hunter_121.tres,Hunter,1,32,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,93.0,93.0,62.5,,,,,,
laptop_15_94|121|t2|breadcrumb,breadcrumb,Related Node Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,121,res://behavior_trees/arena_hunter_121.tres,Hunter,2,64,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,98.0,98.0,76.19047619047619,,,,,,
laptop_15_94|121|t3|breadcrumb,breadcrumb,Related Node Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,121,res://behavior_trees/arena_hunter_121.tres,Hunter,3,94,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,87.0,87.0,56.25,,,,,,
laptop_15_94|241|t1|breadcrumb,breadcrumb,Related Node Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,241,res://behavior_trees/arena_tactician_241.tres,Tactician,1,59,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,191.0,191.0,66.66666666666666,,,,,,
laptop_15_94|241|t2|breadcrumb,breadcrumb,Related Node Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,241,res://behavior_trees/arena_tactician_241.tres,Tactician,2,123,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,193.0,193.0,71.42857142857143,,,,,,
laptop_15_94|241|t3|breadcrumb,breadcrumb,Related Node Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,241,res://behavior_trees/arena_tactician_241.tres,Tactician,3,188,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,184.0,184.0,68.0,,,,,,
laptop_15_94|364|t1|breadcrumb,breadcrumb,Related Node Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,364,res://behavior_trees/arena_commander_364.tres,Commander,1,93,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,290.0,290.0,76.47058823529412,,,,,,
laptop_15_94|364|t2|breadcrumb,breadcrumb,Related Node Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,364,res://behavior_trees/arena_commander_364.tres,Commander,2,186,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,290.0,290.0,68.57142857142857,,,,,,
laptop_15_94|364|t3|breadcrumb,breadcrumb,Related Node Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,364,res://behavior_trees/arena_commander_364.tres,Commander,3,277,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,274.0,274.0,17.391304347826086,,,,,,
large_31_55|031|t1|breadcrumb,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,2450,1365,31,res://behavior_trees/arena_scout_31.tres,Scout,1,8,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,13.0,13.0,26.31578947368421,,,,,,
large_31_55|031|t2|breadcrumb,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,2450,1365,31,res://behavior_trees/arena_scout_31.tres,Scout,2,16,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,22.0,22.0,72.22222222222221,,,,,,
large_31_55|031|t3|breadcrumb,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,2450,1365,31,res://behavior_trees/arena_scout_31.tres,Scout,3,23,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,14.0,14.0,18.75,,,,,,
large_31_55|061|t1|breadcrumb,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,2450,1365,61,res://behavior_trees/arena_skirmisher_61.tres,Skirmisher,1,15,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,48.0,48.0,78.26086956521739,,,,,,
large_31_55|061|t2|breadcrumb,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,2450,1365,61,res://behavior_trees/arena_skirmisher_61.tres,Skirmisher,2,38,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,42.0,42.0,65.21739130434783,,,,,,
large_31_55|061|t3|breadcrumb,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,2450,1365,61,res://behavior_trees/arena_skirmisher_61.tres,Skirmisher,3,49,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,40.0,40.0,52.63157894736842,,,,,,
large_31_55|121|t1|breadcrumb,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,2450,1365,121,res://behavior_trees/arena_hunter_121.tres,Hunter,1,32,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,93.0,93.0,70.0,,,,,,
large_31_55|121|t2|breadcrumb,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,2450,1365,121,res://behavior_trees/arena_hunter_121.tres,Hunter,2,64,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,98.0,98.0,80.76923076923077,,,,,,
large_31_55|121|t3|breadcrumb,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,2450,1365,121,res://behavior_trees/arena_hunter_121.tres,Hunter,3,94,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,87.0,87.0,61.111111111111114,,,,,,
large_31_55|241|t1|breadcrumb,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,2450,1365,241,res://behavior_trees/arena_tactician_241.tres,Tactician,1,59,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,191.0,191.0,74.19354838709677,,,,,,
large_31_55|241|t2|breadcrumb,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,2450,1365,241,res://behavior_trees/arena_tactician_241.tres,Tactician,2,123,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,193.0,193.0,75.0,,,,,,
large_31_55|241|t3|breadcrumb,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,2450,1365,241,res://behavior_trees/arena_tactician_241.tres,Tactician,3,188,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,184.0,184.0,68.96551724137932,,,,,,
large_31_55|364|t1|breadcrumb,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,2450,1365,364,res://behavior_trees/arena_commander_364.tres,Commander,1,93,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,290.0,290.0,79.48717948717949,,,,,,
large_31_55|364|t2|breadcrumb,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,2450,1365,364,res://behavior_trees/arena_commander_364.tres,Commander,2,186,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,290.0,290.0,71.05263157894737,,,,,,
large_31_55|364|t3|breadcrumb,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,2450,1365,364,res://behavior_trees/arena_commander_364.tres,Commander,3,277,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,274.0,274.0,34.48275862068966,,,,,,
medium_26_96|031|t1|breadcrumb,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,31,res://behavior_trees/arena_scout_31.tres,Scout,1,8,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,13.0,13.0,30.76923076923077,,,,,,
medium_26_96|031|t2|breadcrumb,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,31,res://behavior_trees/arena_scout_31.tres,Scout,2,16,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,22.0,22.0,66.66666666666666,,,,,,
medium_26_96|031|t3|breadcrumb,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,31,res://behavior_trees/arena_scout_31.tres,Scout,3,23,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,14.0,14.0,20.0,,,,,,
medium_26_96|061|t1|breadcrumb,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,61,res://behavior_trees/arena_skirmisher_61.tres,Skirmisher,1,15,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,48.0,48.0,70.58823529411765,,,,,,
medium_26_96|061|t2|breadcrumb,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,61,res://behavior_trees/arena_skirmisher_61.tres,Skirmisher,2,38,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,42.0,42.0,50.0,,,,,,
medium_26_96|061|t3|breadcrumb,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,61,res://behavior_trees/arena_skirmisher_61.tres,Skirmisher,3,49,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,40.0,40.0,41.66666666666667,,,,,,
medium_26_96|121|t1|breadcrumb,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,121,res://behavior_trees/arena_hunter_121.tres,Hunter,1,32,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,93.0,93.0,70.0,,,,,,
medium_26_96|121|t2|breadcrumb,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,121,res://behavior_trees/arena_hunter_121.tres,Hunter,2,64,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,98.0,98.0,80.76923076923077,,,,,,
medium_26_96|121|t3|breadcrumb,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,121,res://behavior_trees/arena_hunter_121.tres,Hunter,3,94,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,87.0,87.0,61.111111111111114,,,,,,
medium_26_96|241|t1|breadcrumb,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,241,res://behavior_trees/arena_tactician_241.tres,Tactician,1,59,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,191.0,191.0,74.19354838709677,,,,,,
medium_26_96|241|t2|breadcrumb,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,241,res://behavior_trees/arena_tactician_241.tres,Tactician,2,123,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,193.0,193.0,75.0,,,,,,
medium_26_96|241|t3|breadcrumb,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,241,res://behavior_trees/arena_tactician_241.tres,Tactician,3,188,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,184.0,184.0,68.96551724137932,,,,,,
medium_26_96|364|t1|breadcrumb,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,1,93,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,290.0,290.0,78.94736842105263,,,,,,
medium_26_96|364|t2|breadcrumb,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,2,186,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,290.0,290.0,71.05263157894737,,,,,,
medium_26_96|364|t3|breadcrumb,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,3,277,True,True,True,0,0,unrelated_nodes_dimmed_pct,100.0,,,,,,,True,,,,,,,,,,,,,,,,,5.55555533479762,274.0,274.0,34.48275862068966,,,,,,
laptop_15_94|031|t1|fisheye,fisheye,Fisheye Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,31,res://behavior_trees/arena_scout_31.tres,Scout,1,8,True,True,True,0,0,target_width_gain_pct,75.11736909827832,,,,,,,True,,,,,,,,,,,,,,,,,,,,,127.800003051758,223.800003051758,2.0,0.12,4.0,0.0
laptop_15_94|031|t2|fisheye,fisheye,Fisheye Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,31,res://behavior_trees/arena_scout_31.tres,Scout,2,16,True,True,True,0,0,target_width_gain_pct,79.32692113712689,,,,,,,True,,,,,,,,,,,,,,,,,,,,,124.800003051758,223.800003051758,2.0,0.12,5.0,0.0
laptop_15_94|031|t3|fisheye,fisheye,Fisheye Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,31,res://behavior_trees/arena_scout_31.tres,Scout,3,23,True,True,True,0,0,target_width_gain_pct,75.11736909827832,,,,,,,True,,,,,,,,,,,,,,,,,,,,,127.800003051758,223.800003051758,2.0,0.12,5.0,0.0
laptop_15_94|061|t1|fisheye,fisheye,Fisheye Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,61,res://behavior_trees/arena_skirmisher_61.tres,Skirmisher,1,15,True,True,True,4,3,target_width_gain_pct,129.52530360175086,,,,,,,True,,,,,,,,,,,,,,,,,,,,,95.8499984741211,220.0,2.0,0.12,8.0,0.0
laptop_15_94|061|t2|fisheye,fisheye,Fisheye Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,61,res://behavior_trees/arena_skirmisher_61.tres,Skirmisher,2,38,True,True,True,3,2,target_width_gain_pct,125.29443292460918,,,,,,,True,,,,,,,,,,,,,,,,,,,,,97.6499938964844,220.0,2.0,0.12,8.0,0.0
laptop_15_94|061|t3|fisheye,fisheye,Fisheye Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,61,res://behavior_trees/arena_skirmisher_61.tres,Skirmisher,3,49,True,True,True,3,2,target_width_gain_pct,129.52530360175086,,,,,,,True,,,,,,,,,,,,,,,,,,,,,95.8499984741211,220.0,2.0,0.12,8.0,0.0
laptop_15_94|121|t1|fisheye,fisheye,Fisheye Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,121,res://behavior_trees/arena_hunter_121.tres,Hunter,1,32,True,True,True,8,4,target_width_gain_pct,230.52885827757214,,,,,,,True,,,,,,,,,,,,,,,,,,,,,66.5599975585938,220.0,2.0,0.12,8.0,4.0
laptop_15_94|121|t2|fisheye,fisheye,Fisheye Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,121,res://behavior_trees/arena_hunter_121.tres,Hunter,2,64,True,True,True,6,4,target_width_gain_pct,230.52885827757214,,,,,,,True,,,,,,,,,,,,,,,,,,,,,66.5599975585938,220.0,2.0,0.12,8.0,2.0
laptop_15_94|121|t3|fisheye,fisheye,Fisheye Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,121,res://behavior_trees/arena_hunter_121.tres,Hunter,3,94,True,True,True,7,4,target_width_gain_pct,222.76997183862287,,,,,,,True,,,,,,,,,,,,,,,,,,,,,68.1599960327148,220.0,2.0,0.12,8.0,3.0
laptop_15_94|241|t1|fisheye,fisheye,Fisheye Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,241,res://behavior_trees/arena_tactician_241.tres,Tactician,1,59,True,True,True,14,5,target_width_gain_pct,380.7692484037417,,,,,,,True,,,,,,,,,,,,,,,,,,,,,45.7599983215332,220.0,3.0,0.12,8.0,6.0
laptop_15_94|241|t2|fisheye,fisheye,Fisheye Focus,laptop_15_94,BOE0CD1,34.0,22.0,15.9437,748.0,1190,770,241,res://behavior_trees/arena_tactician_241.tres,Tactician,2,123,True,True,True,22,7,target_width_gain_pct,380.7692484037417,,,,,,,True,,,,,,,,,,,,,,,,,,,,,45.7599983215332,220.0,2.0,0.12,8.0,7.0
